chart_id,origin_layer,origin_asset_id,origin_id,weight_id,multiplier,raw_multiplier,applied_bound,evidence_n,leakage_status,applies_to_reading,derived_from_pramana_ids,overlay_formula_version,created_at
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516285,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516286,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516287,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516288,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516289,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516290,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516291,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516292,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516293,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516294,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516295,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516296,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516297,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516298,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516299,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516300,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516301,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516302,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516303,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516304,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516305,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516306,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516307,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516308,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516309,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516310,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516311,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516312,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516313,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516314,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516315,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516316,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516317,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516318,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516319,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516320,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516321,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516322,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516323,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516324,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516325,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516326,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516327,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516328,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516329,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516330,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516331,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516332,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516333,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516334,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516335,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516336,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516337,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516338,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516339,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516340,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516341,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516342,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516343,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516344,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516345,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516346,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516347,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516348,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516349,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516350,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516351,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516352,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516353,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516354,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516355,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516356,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516357,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516358,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516359,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516360,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516361,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516362,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516363,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516364,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516365,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516366,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516367,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516368,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516369,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516370,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516371,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516372,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516373,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516374,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516375,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516376,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516377,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516378,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516379,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516380,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516381,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516382,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516383,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516384,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
